ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B0761MQNSM,Computers/Accessories,29-Oct,12.98,63,"1,009",65W 19V 3.42A Laptop Charger for Acer Chromebook CB3 CB3-111 CB3-131-C3SZ CB3…,,,,,,,,
B07WML1QM4,Amazon Devices,29-Oct,29.99,30,"9,268",All-new Ring Chime,,,,,,,,
B00KBZOR94,Fashion,29-Oct,13.71,51,"27,504",Hanes Men's ComfortSoft Short Sleeve T-Shirt (4 Pack ),,,,,,,,
B089M1CN2S,Movies & TV,29-Oct,19.96,1,94,My Hero Academia: Heroes Rising [Blu-ray],,,,,,,,
B0773JVKNM,Computers/Accessories,29-Oct,27.47,47,"1,615",New Original Dell 65W 19.5V 3.34A Ac Adapter Charger Power Supply for Dell Latitude E6420…,,,,,,,,
B008ALADKI,Computers/Accessories,29-Oct,71.99,79,"1,495",Apple 45W MagSafe 2 Power Adapter (for MacBook Air),,,,,,,,
B08DG5HVJ6,Movies & TV,29-Oct,39.51,18,66,Back to the Future: The Ultimate Trilogy [Blu-ray],,,,,,,,
B07TMJ1R3X,Computers/Accessories,29-Oct,89.99,3,"28,772","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07TMJ1R3X,Amazon Devices,29-Oct,89.99,12,"28,772","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07GNV288V,Movies & TV,29-Oct,129.99,32,384,Friday the 13th Collection [Blu-ray],,,,,,,,
B00DZP1BP0,Movies & TV,29-Oct,8.96,70,"1,802",A Charlie Brown Thanksgiving 40th Anniversary…,,,,,,,,
B085WS7H6K,Computers/Accessories,29-Oct,129,76,"2,109","Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B085WS7H6K,Amazon Devices,29-Oct,129,87,"5,843","Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B001H0FVAG,Fashion,29-Oct,19.98,31,"31,897",Levi's Men's 505 Regular Fit Jeans,,,,,,,,
B005OCFHHK,Movies & TV,29-Oct,49.79,8,"30,111",Harry Potter: Complete 8-Film Collection [Blu-ray],,,,,,,,
B08FY8JB89,Amazon Devices,29-Oct,599,58,"7,604",Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B08FY8JB89,Computers/Accessories,29-Oct,599,24,"5,655",Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B0849J7W5X,Amazon Devices,29-Oct,139.99,9,"10,814","Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installation",,,,,,,,
B07KLCVW1Z,Movies & TV,29-Oct,12.49,56,615,Saw - 8-film Collection [Blu-ray],,,,,,,,
B01ARH416Y,Computers/Accessories,29-Oct,12.88,69,"2,776",19.5V 3.33A AC Adapter Charger for HP 15-F009WM 15-F023WM 15-F039WM 15-F059WM…,,,,,,,,
B07KRY43KN,Amazon Devices,29-Oct,29.99,40,"9,519","Echo Glow - Multicolor smart lamp for kids, a Certified for Humans Device – Requires…",,,,,,,,
B08CWBFFC6,Movies & TV,29-Oct,27.99,22,6,Parasite (The Criterion Collection) [Blu-ray],,,,,,,,
B07P6MZPK3,Toys & Games,29-Oct,9.99,78,"14,361",Mattel Games UNO,,,,,,,,
B07W62FZC7,Computers/Accessories,29-Oct,7.99,22,"1,634",CHNLML Cool Sticker 55-905pcs Random Music Film Vinyl Skateboard Guitar Travel Case Sticker…,,,,,,,,
B08CT53KJ5,Fashion,29-Oct,33.99,29,"2,005",ANRABESS Womens Turtleneck Long Batwing Sleeve Asymmetric Hem Casual Pullover Sweater…,,,,,,,,
B00F0DD0I6,Computers/Accessories,29-Oct,153.9,31,"56,451",NETGEAR Nighthawk Smart WiFi Router (R7000) - AC1900 Wireless Speed (up to 1900 Mbps) | Up…,,,,,,,,
B08D51CLGX,Movies & TV,29-Oct,9.96,36,9,A Christmas Love Story,,,,,,,,
B010277HO2,Fashion,29-Oct,9.97,14,"15,369",Hanes Men's Long Sleeve Beefy Henley Shirt,,,,,,,,
B085VNCZHL,Computers/Accessories,29-Oct,229,67,"1,678",Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B085VNCZHL,Amazon Devices,29-Oct,229,81,207,Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B08B2M8LKG,Computers/Accessories,29-Oct,169,73,"3,935",Amazon eero mesh WiFi system - 2 pack,,,,,,,,
B0862269YP,Computers/Accessories,29-Oct,449.99,43,976,"Lenovo IdeaPad 3 14 Laptop, 14.0 FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor,…",,,,,,,,
B081GKNJV4,Fashion,29-Oct,16.5,10,"25,593",Signature by Levi Strauss & Co. Gold Label Women's Totally Shaping Pull-on Skinny Jeans,,,,,,,,
B07CKZTX2Q,Fashion,29-Oct,26,66,"10,605",Simple Joys by Carter's Baby and Toddler Boys' 3-Pack Loose Fit Fleece Footed Pajamas,,,,,,,,
B08842D7JS,Computers/Accessories,29-Oct,1183.01,34,906,"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6…",,,,,,,,
B07X6C9RMF,Amazon Devices,29-Oct,24.99,13,"25,040","Blink Mini – Compact indoor plug-in smart security camera, 1080 HD video, motion detection, night…",,,,,,,,
B07JQJ4SD5,Fashion,29-Oct,22.98,47,"8,254",Thermajohn Men's Ultra Soft Thermal Underwear Long Johns Set with Fleece Lined,,,,,,,,
B077YS8TTN,Fashion,29-Oct,9.99,27,"33,983",SATINA High Waisted Leggings - 25 Colors - Super Soft Full Length Opaque Slim,,,,,,,,
B07MLY3JKV,Amazon Devices,29-Oct,9.99,8,"23,855",Echo Flex - Plug-in mini smart speaker with Alexa,,,,,,,,
B07ZPHHTFR,Computers/Accessories,29-Oct,6.99,59,"1,718","Vsco Stickers 70 Pack I Cute Stickers Waterproof 100% Vinyl Stickers I Vsco Girls Stuff, Aesthetic…",,,,,,,,
B0825SNHP1,Toys & Games,29-Oct,17.49,8,"9,541","Mattel Star Wars The Child Plush Toy, 11-Inch Small Yoda-Like Soft Figure from The…",,,,,,,,
B06XCQSPSW,Fashion,29-Oct,7.99,39,"8,222",Hanes Men's EcoSmart Open Leg Fleece Pant with Pockets,,,,,,,,
B07CPCFVB9,Movies & TV,29-Oct,6.5,37,"18,557","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B082PP9XW1,Movies & TV,29-Oct,14.9,26,"48,658",FROZEN 2,,,,,,,,
B07JYJM6JT,Fashion,29-Oct,6.99,64,"8,059",TRENDOUX Winter Gloves for Men and Women - Upgraded Touch Screen Anti-Slip Silicone Gel…,,,,,,,,
B013TMN4GW,Amazon Devices,29-Oct,9.99,32,"33,326",Made for Amazon SanDisk 16 GB micro SD Memory Card for Fire Tablets and Fire TV,,,,,,,,
B07SW89GC3,Computers/Accessories,29-Oct,26.97,64,958,PowerSource 19.5V 65W 45W UL Listed 14Ft Long HP Smart Blue Tip AC Adapter for Many Models…,,,,,,,,
B01KJEOCDW,Toys & Games,29-Oct,11.99,72,"9,506","LEGO Creator Mighty Dinosaurs 31058 Build It Yourself Dinosaur Set, Create a Pterodactyl,…",,,,,,,,
B086DKSYTS,Amazon Devices,29-Oct,89.99,19,"1,481","All-new Blink Outdoor – wireless, weather-resistant HD security camera with two-year battery life and…",,,,,,,,
B00JM5GW10,Toys & Games,29-Oct,8.69,23,"15,036","Play-Doh Modeling Compound 10 Pack Case of Colors, Non-Toxic, Assorted Colors, 2 Oz Cans,…",,,,,,,,
B00NNMB3KS,Computers/Accessories,29-Oct,32.99,27,"18,396","havit HV-F2056 15.6-17 Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans), Black…",,,,,,,,
B082YNQKB7,Fashion,29-Oct,32.8,41,"14,660",Crocs Men's and Women's Classic Lined Clog | Warm and Fuzzy Slippers,,,,,,,,
B085VT322X,Amazon Devices,29-Oct,59.99,7,"23,448",Kindle - Now with a Built-in Front Light - Black - Ad-Supported + Kindle Unlimited (with auto-renewal),,,,,,,,
B07FKR6KXF,Computers/Accessories,29-Oct,49.99,2,"109,081","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07FKR6KXF,Amazon Devices,29-Oct,49.99,11,"109,081","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07T575145,Amazon Devices,29-Oct,21.99,33,"12,854",Echo Show 8 Adjustable Stand - Black,,,,,,,,
B0863D4XJW,Computers/Accessories,29-Oct,929,21,"6,093","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",,,,,,,,
B01DUTYGXE,Fashion,29-Oct,8.95,59,"17,233",Into the AM Neck Gaiter Face Cover Scarf Breathable Gator Mask Cooling Bandana,,,,,,,,
B0741WGQ36,Amazon Devices,29-Oct,9.99,35,"6,098",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),,,,,,,,
B01BX4G6FY,Toys & Games,29-Oct,21.99,45,"8,972",ThinkFun Circuit Maze Electric Current Brain Game and STEM Toy for Boys and Girls Age 8 and Up…,,,,,,,,
B081FVQCHQ,Computers/Accessories,29-Oct,79,68,515,Apple 96W USB-C Power Adapter,,,,,,,,
B07B6L2QCF,Amazon Devices,29-Oct,29.99,26,"13,806",Alexa Voice Remote (2nd Gen) with power and volume controls – requires compatible Fire TV…,,,,,,,,
B00004RJ71,Movies & TV,29-Oct,3.99,44,"5,102","Blood In, Blood Out",,,,,,,,
B000VBIGCW,Movies & TV,29-Oct,7.23,55,"15,711",A Christmas Story (Full-Screen Edition),,,,,,,,
B08GG9CMLR,Computers/Accessories,29-Oct,199.98,20,68,Google Wifi - Mesh Wifi System - Wifi Router Replacement - 3 Pack,,,,,,,,
B08KQBYM1Y,Movies & TV,29-Oct,89.99,40,"12,680","Lord of the Rings, The: Motion Picture Trilogy…",,,,,,,,
B0846PX2D5,Fashion,29-Oct,29.99,23,"14,182",Legendary Whitetails Men's Buck Camp Flannel Shirt,,,,,,,,
B07886HD17,Movies & TV,29-Oct,19.99,28,"5,594",COCO,,,,,,,,
B087PNPR48,Fashion,29-Oct,6.9,56,"6,196","TICONN Neck Gaiter (2 Pack), Outdoor Breathable Face Cover, Ideal for Hiking Running Cycling…",,,,,,,,
B0839NDRB2,Computers/Accessories,29-Oct,109.99,16,"6,704","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B0839NDRB2,Amazon Devices,29-Oct,109.99,47,"6,704","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B073JV7CSS,Fashion,29-Oct,19.47,73,"8,805",Wrangler Authentics Men's Long Sleeve Heavy Weight Fleece Shirt,,,,,,,,
B07WMLPSRL,Computers/Accessories,29-Oct,249,32,"7,796",Amazon eero mesh WiFi system – router replacement for whole-home coverage (3-pack),,,,,,,,
B079JD7F7G,Computers/Accessories,29-Oct,62.12,6,"26,205",TP-Link AC1750 Smart WiFi Router (Archer A7) - Dual Band Gigabit Wireless Internet Router for…,,,,,,,,
B06XH46MWW,Computers/Accessories,29-Oct,62.99,18,"6,961","NETGEAR Cable Modem CM500 - Compatible With All Cable Providers Including Xfinity by Comcast,…",,,,,,,,
B01IRMU5PW,Fashion,29-Oct,20.49,72,"27,972",Levi's Men's 501 Original Fit Jeans,,,,,,,,
B077BL65HS,Computers/Accessories,29-Oct,77.98,36,"3,326","Motorola 24x8 Cable Modem, Model MB7621, DOCSIS 3.0. Approved by Comcast Xfinity, Cox,…",,,,,,,,
B085B24B72,Toys & Games,29-Oct,29.95,3,668,"LEGO Star Wars Advent Calendar 75279 Building Kit for Kids, Fun Calendar with Star Wars…",,,,,,,,
B082PQKLL2,Movies & TV,29-Oct,10,61,"48,278",1917,,,,,,,,
B07PF1Y28C,Amazon Devices,29-Oct,64.99,6,"68,292",Echo Show 8 -- HD smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B07YMKD6SM,Computers/Accessories,29-Oct,169,46,"1,680",Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft…,,,,,,,,
B07CPDKQ28,Movies & TV,29-Oct,8.99,24,"1,885","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B07H2ZS1B5,Computers/Accessories,29-Oct,29.99,72,"1,624","USB C Hub, UtechSmart 6 In 1 USB C to HDMI Adapter with 1000M Ethernet, Power Delivery…",,,,,,,,
B07S86K91M,Movies & TV,29-Oct,59.96,17,"8,363",Friends: The Complete Series Collection (25th…,,,,,,,,
B084GTH5LL,Computers/Accessories,29-Oct,149.99,25,"6,090","TP-Link Deco Mesh WiFi System (Deco S4) – Up to 5,500 Sq.ft. Coverage, WiFi Router and Extender…",,,,,,,,
B07MV64LGF,Amazon Devices,29-Oct,17.99,37,"17,240",Echo Show 5 Adjustable Stand - Black,,,,,,,,
B01NBGB1UM,Fashion,29-Oct,8,46,"6,793",Hanes Men's EcoSmart Fleece Sweatpant,,,,,,,,
B08518LVFD,Computers/Accessories,29-Oct,10.98,54,"1,118","200 PCS Stickers Pack (50-500Pcs/Pack), Colorful Waterproof Stickers for Flask, Laptop, Phone,…",,,,,,,,
B01DARPNBK,Fashion,29-Oct,7,82,"5,404",Hanes Boys' Eco Smart Fleece Pant,,,,,,,,
B07TYTXJFW,Fashion,29-Oct,24.49,49,"51,555",Crocs Classic Clog | Water Comfortable Slip on Shoes,,,,,,,,
B07N1L5HX1,Computers/Accessories,29-Oct,44.99,12,"8,227",TP-Link AC1200 Gigabit WiFi Router (Archer A6) - 5GHz Gigabit Dual Band MU-MIMO Wireless…,,,,,,,,
B00M0JU3G0,Movies & TV,29-Oct,15.23,4,"4,802",A Charlie Brown Christmas 50th Anniversay…,,,,,,,,
B08KDGY97T,Computers/Accessories,29-Oct,20.99,53,893,Mac Book Pro Charger 85W L-Tip Power Adapter Charger Replacement Cord for Mac Book Pro 13…,,,,,,,,
B00NHQF65S,Toys & Games,29-Oct,5.99,88,"12,785","LEGO Classic Green Baseplate 2304 Supplement for Building, Playing, and Displaying LEGO…",,,,,,,,
B07CRSXMW8,Toys & Games,29-Oct,34.99,31,"5,128","VTech Sit-To-Stand Learning Walker (Frustration Free Packaging), Blue",,,,,,,,
B00ECDM78E,Computers/Accessories,29-Oct,94,44,"6,579",Plugable USB 3.0 Universal Laptop Docking Station Dual Monitor for Windows (Dual Video: HDMI…,,,,,,,,
B073VJVH1N,Computers/Accessories,29-Oct,15.99,29,"6,697","Replacement Battery for HP Spare 593553-001, HP Compaq Presario CQ32 CQ42 CQ43, HP…",,,,,,,,
B06WD5Z6SJ,Fashion,29-Oct,11.77,22,"19,211",Urban CoCo Women's Basic Versatile Stretchy Flared Casual Mini Skater Skirt,,,,,,,,
B07ZDTXJ93,Amazon Devices,29-Oct,199.99,50,"4,700",Ring Alarm 5-piece kit (2nd Gen) – home security system with optional 24/7 professional monitoring…,,,,,,,,
B083Y1GB6G,Movies & TV,29-Oct,39,16,"1,050",Yellowstone Season 1 and 2 DVD Set,,,,,,,,
B01HIUTC9O,Fashion,29-Oct,21.78,67,"14,165",Champion Men's Powerblend Fleece Pullover Hoodie,,,,,,,,
B000VBIGD6,Movies & TV,29-Oct,10.01,72,"30,983",National Lampoon's Christmas Vacation (Special…,,,,,,,,
B00R2AZLD2,Computers/Accessories,29-Oct,86.17,9,"56,451",NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up…,,,,,,,,
B079QHML21,Amazon Devices,29-Oct,29.99,2,"351,185","Fire TV Stick 4K streaming device with Alexa built in, Dolby Vision, includes Alexa Voice Remote,…",,,,,,,,
B0776ZCMMR,Amazon Devices,29-Oct,199.99,46,"11,800","Ring Spotlight Cam Battery HD Security Camera with Built Two-Way Talk and a Siren Alarm, Black,…",,,,,,,,
B08GDGBFHH,Movies & TV,29-Oct,14.96,3,"4,099",Fatima,,,,,,,,
B08GLP1PDT,Movies & TV,29-Oct,49.99,41,5,Yellowstone: The First Three Seasons Limited…,,,,,,,,
B08F2NKCTZ,Fashion,29-Oct,12,62,"23,273",Fruit of the Loom Men's Stay Tucked Crew T-Shirt,,,,,,,,
B07HQ46PD5,Computers/Accessories,29-Oct,19.99,15,"3,816","Mac Book Pro Charger, 60W Magsafe Power Adapter L-Tip Magnetic Connector Charger for…",,,,,,,,
B00005C5H4,Toys & Games,29-Oct,3.99,9,"32,922",The First Years Stack Up Cup Toys,,,,,,,,
B007OYLNGA,Computers/Accessories,29-Oct,26.99,57,"3,021",Dell 45W Replacement AC Adapter for Dell,,,,,,,,
B07Y8YNDM6,Amazon Devices,29-Oct,29.99,41,"5,627","Amazon Fire HD 8 Cover, compatible with 10th generation tablet, 2020 release, Charcoal Black",,,,,,,,
B000RIWAVW,Movies & TV,29-Oct,4.99,15,"8,373",Halloween,,,,,,,,
B07Y981JGQ,Movies & TV,29-Oct,19.96,19,525,Batman: Death in the Family (Blu-ray + Digital),,,,,,,,
B0007XB2Y8,Fashion,29-Oct,13,40,"35,462",Carhartt Men's K87 Workwear Pocket Short Sleeve T-Shirt (Regular and Big & Tall Sizes),,,,,,,,
B009VOFRYU,Computers/Accessories,29-Oct,53.99,60,891,Apple 60W MagSafe 2 Power Adapter (for MacBook Pro with 13-inch Retina display),,,,,,,,
B08GLJ3BQ3,Movies & TV,29-Oct,19.99,13,299,Trump Card,,,,,,,,
B002G9UDYG,Fashion,29-Oct,16.97,6,"40,523",Carhartt Men's Acrylic Watch Hat A18,,,,,,,,
B0757RXZJH,Fashion,29-Oct,12.95,17,"52,133",Dickies Men's Dri-tech Moisture Control Crew Socks Multipack,,,,,,,,
B07CPJYR3G,Movies & TV,29-Oct,7.51,38,"32,388",HOCUS POCUS,,,,,,,,
B0169P8XNU,Fashion,29-Oct,7.49,12,"13,397",Hanes Women’s EcoSmart Sweatpant – Regular and Petite Lengths,,,,,,,,
B06ZZLK2WP,Fashion,29-Oct,14.86,65,"25,640",Hanes Men's Long Sleeve Cool Dri T-Shirt UPF 50+ (Pack of 2),,,,,,,,
B0872FYTWS,Amazon Devices,29-Oct,119.99,34,"2,596","All-New Toshiba 32LF221U21 32-inch Smart HD 720p TV - Fire TV Edition, Released 2020",,,,,,,,
B07FZ8S74R,Amazon Devices,29-Oct,18.99,1,"671,352",Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,,,,,,,,
B079V3BXD7,Toys & Games,29-Oct,16.88,41,"5,661","Crayola Scribble Scrubbie Pets Scrub Tub Animal Toy Set, Gift for Kids, Ages 3, 4, 5, 6",,,,,,,,
B08F6JZBRK,Movies & TV,29-Oct,24.99,21,1,The Crown - Season 03,,,,,,,,
B07ZZVX1F2,Amazon Devices,29-Oct,27.99,4,"3,322",All-new Fire TV Stick with Alexa Voice Remote (includes TV controls) | HD streaming device |…,,,,,,,,
B07FDQRKCR,Movies & TV,29-Oct,5,51,"1,644",Hereditary [Blu-ray + DVD + Digital],,,,,,,,
B07Y94W69D,Toys & Games,29-Oct,89.99,42,141,Hot Wheels City Robo T-Rex Ultimate Garage Multi-Level Multi-Play Mode Stores 100 Plus…,,,,,,,,
B07Z99PYXP,Computers/Accessories,29-Oct,26.95,19,"2,692","[Upgraded 2020] Surface Pro Charger 65W, Compatible with Surface Pro 3/4/5/6/7 Power…",,,,,,,,
B07XKF5RM3,Amazon Devices,29-Oct,99.99,39,157,"All-new Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Charcoal",,,,,,,,
B07BLJ4MD7,Movies & TV,29-Oct,5,65,"10,400",I Can Only Imagine,,,,,,,,
B07BKR36D8,Fashion,29-Oct,21.99,55,"43,922",RockDove Men's Original Two-Tone Memory Foam Slipper,,,,,,,,
B01GPY9AOQ,Computers/Accessories,29-Oct,13.99,37,"3,234",DJW 19.5V 2.31A 45W Ac Adapter/Power Cord Supply for HP Pavilion 11 13 15;HP elitebook…,,,,,,,,
B079P7DF2Q,Fashion,30-Oct,19.6,25,"10,909",Jessica Simpson Women's Comfy Faux Fur House Slipper Scuff Memory Foam Slip on Anti-skid Sole,,,,,,,,
B08636NKF8,Computers/Accessories,30-Oct,949.99,70,"6,278","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Gold (Latest Model)",,,,,,,,
B07MGYCGXF,Fashion,30-Oct,8.99,5,"24,819",Gildan Men's Heavy Blend Fleece Hooded Sweatshirt G18500,,,,,,,,
B07H8WS1FT,Computers/Accessories,30-Oct,99.99,4,"83,229","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B07H8WS1FT,Amazon Devices,30-Oct,99.99,21,"83,229","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B076JL8YH3,Computers/Accessories,30-Oct,26.97,59,"2,793",PowerSource 65W 45W UL Listed Charger for Dell-Inspiron 15-3000 15-5000 15-7000 11-3000 13…,,,,,,,,
B07PF9PWM3,Computers/Accessories,30-Oct,17.99,38,"3,388",Spare 776622-001 Battery for HP LA04 728460-001 752237-001 15-1272WM - High…,,,,,,,,
B07XJ8C8F5,Amazon Devices,30-Oct,49.99,19,391,All-new Echo Dot (4th Gen) | Smart speaker with Alexa | Charcoal,,,,,,,,
B07ZB2QLC2,Amazon Devices,30-Oct,19.99,47,"3,557",Ring Alarm Contact Sensor (2nd Gen),,,,,,,,
B01N5GHL1H,Fashion,30-Oct,13.99,20,"17,040",Southpole Men's Active Basic Jogger Fleece Pants,,,,,,,,
B07PP49ZDW,Amazon Devices,30-Oct,129.99,22,"69,104",Kindle Paperwhite – Now Waterproof with more than 2x the Storage – Ad-Supported + Kindle Unlimited…,,,,,,,,
B00O0M46KO,Computers/Accessories,30-Oct,140.63,62,"2,995","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",,,,,,,,
B07ZSDR49S,Computers/Accessories,30-Oct,79.99,57,"2,276","TP-Link Wifi 6 AX1500 Smart WiFi Router (Archer AX10) – 802.11ax Router, 4 Gigabit LAN Ports,…",,,,,,,,
B08529TZMC,Computers/Accessories,30-Oct,273.5,42,"1,162","HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a…",,,,,,,,
B076JKHDQT,Amazon Devices,30-Oct,29.99,15,"28,688",Ring Rechargeable Battery Pack,,,,,,,,
B07RF1XD36,Computers/Accessories,30-Oct,364.99,8,"15,235","Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics,…",,,,,,,,
B083J4159T,Computers/Accessories,30-Oct,6.99,98,974,"Acekar Pokemon Stickers for Hydro Flask, | 50 PCS | Vinyl Waterproof Stickers for…",,,,,,,,
B08974KDK8,Movies & TV,30-Oct,29.96,57,187,Star Trek: Picard - Season One,,,,,,,,
B005OCFGTO,Movies & TV,30-Oct,39.99,4,"30,445",Harry Potter: The Complete 8-Film Collection,,,,,,,,
B0009G7HTM,Fashion,30-Oct,12.95,42,"8,921",Hanes Men’s Ultimate Cotton Heavyweight Pullover Hoodie Sweatshirt,,,,,,,,
B07WML2XTD,Amazon Devices,30-Oct,49.99,35,"5,544",All-new Ring Chime Pro,,,,,,,,
B07V3JYVQH,Computers/Accessories,30-Oct,19.8,56,"1,291","IdeaPad Charger 65W 45W Round Tip Power Supply AC Adapter for Lenovo IdeaPad 330-14,…",,,,,,,,
B07YNLBS7R,Amazon Devices,30-Oct,17.99,3,"1,440",Introducing Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls) | HD streaming…,,,,,,,,
B07WFT98X1,Fashion,30-Oct,9.99,31,"2,734",Jescakoo Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,,,,,,,,
B017JOME6M,Movies & TV,30-Oct,6.99,45,"1,461",Hallmark Holiday Collection (A Very Merry Mix…,,,,,,,,
B07MQ836T5,Fashion,30-Oct,11.65,47,"12,777",onlypuff Pocket Shirts for Women Casual Loose Fit Tunic Top Baggy Comfy Blouse,,,,,,,,
B086MBQKH2,Computers/Accessories,30-Oct,269.99,30,"1,932","Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6 HD Touch, 4GB…",,,,,,,,
B07KD7K4B1,Computers/Accessories,30-Oct,199.99,12,"12,609","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07KD7K4B1,Amazon Devices,30-Oct,199.99,49,"12,609","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B01M20UQCV,Fashion,30-Oct,8.99,18,"11,003",Hanes Sport Women's Cool DRI Performance Long Sleeve Tee,,,,,,,,
B06WVCB862,Computers/Accessories,30-Oct,169.99,16,"8,494","TP-Link Deco Mesh WiFi System(Deco M5) –Up to 5,500 sq. ft. Whole Home Coverage and 100+…",,,,,,,,
B07RLR5PVJ,Computers/Accessories,30-Oct,21.95,52,"2,009",New Genuine Inspiron 11 13 14 15 Laptop Charger 45W(watt) Slim AC Power Adapter(LA45NM140…,,,,,,,,
B07QNRM45T,Computers/Accessories,30-Oct,63.99,24,"3,366","Hiearcool USB C Hub,USB-C Laptop Docking Station,11 in 1 Triple Display Type C Adapter…",,,,,,,,
B07KGVB6D6,Amazon Devices,30-Oct,79.99,18,"20,543","Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released 2019",,,,,,,,
B076831CCJ,Fashion,30-Oct,11.99,4,"29,146","Gildan Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",,,,,,,,
B07WDDT3G5,Computers/Accessories,30-Oct,139.99,5,"17,612","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07WDDT3G5,Amazon Devices,30-Oct,139.99,24,"17,612","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
